"Hiragana","Kanji","English","Example","Translation"
"さびしい","寂しい","lonely","<ruby>一人<rt>ひとり</rt></ruby>で<ruby>家<rt>いえ</rt></ruby>にいると、とても<ruby>寂しい<rt>さびしー</rt></ruby>です。<ruby>友達<rt>ともだち</rt></ruby>と<ruby>遊び<rt>あそび</rt></ruby>に<ruby>行き<rt>いき</rt></ruby>たいです。","When I am at home alone, I feel very lonely. I want to go out and play with my friends."
"せまい","狭い","narrow","この<ruby>部屋<rt>へや</rt></ruby>は<ruby>狭い<rt>せまい</rt></ruby>ですが、とても<ruby>落ち着き<rt>おちつき</rt></ruby>ます。<ruby>掃除<rt>そーじ</rt></ruby>も<ruby>簡単<rt>かんたん</rt></ruby>です。","This room is narrow, but it's very calming. It's also easy to clean."
"ねむい","眠い","sleepy","<ruby>昨夜<rt>さくや</rt></ruby>はあまり<ruby>眠れ<rt>ねむれ</rt></ruby>なかったので、<ruby>今日<rt>きょー</rt></ruby>はとても<ruby>眠い<rt>ねむい</rt></ruby>です。<ruby>早く<rt>はやく</rt></ruby><ruby>寝<rt>ね</rt></ruby>たいです。","I didn't sleep much last night, so I am very sleepy today. I want to go to bed early."
"はずかしい","恥ずかしい","embarrassing","<ruby>人前<rt>ひとまえ</rt></ruby>で<ruby>歌う<rt>うたう</rt></ruby>のはとても<ruby>恥ずかしい<rt>はずかしー</rt></ruby>です。でも、<ruby>頑張っ<rt>がんばっ</rt></ruby>て<ruby>歌っ<rt>うたっ</rt></ruby>てみます。","It's very embarrassing to sing in front of people. But, I will try my best to sing."
"ひくい","低い","low","このテーブルは<ruby>少し<rt>すこし</rt></ruby><ruby>低い<rt>ひくい</rt></ruby>です。もう<ruby>少し<rt>すこし</rt></ruby><ruby>高い<rt>たかい</rt></ruby><ruby>方<rt>ほー</rt></ruby>が<ruby>使い<rt>つかい</rt></ruby>やすいです。","This table is a little low. It would be easier to use if it was a little higher."
"ひろい","広い","wide, spacious","この<ruby>公園<rt>こーえん</rt></ruby>はとても<ruby>広い<rt>ひろい</rt></ruby>です。ピクニックをするのに<ruby>最適<rt>さいてき</rt></ruby>な<ruby>場所<rt>ばしょ</rt></ruby>です。","This park is very spacious. It is the perfect place to have a picnic."
"ふとい","太い","thick, wide","この<ruby>木<rt>き</rt></ruby>はとても<ruby>太い<rt>ふとい</rt></ruby>です。<ruby>何<rt>なん</rt></ruby><ruby>年<rt>ねん</rt></ruby>も<ruby>生き<rt>いき</rt></ruby>ているのでしょう。","This tree is very thick. It must have been living for many years."
"ほそい","細い","thin, narrow","このペンは<ruby>細い<rt>ほそい</rt></ruby>ので、<ruby>細かい<rt>こまかい</rt></ruby><ruby>字<rt>じ</rt></ruby>を<ruby>書く<rt>かく</rt></ruby>のに<ruby>便利<rt>べんり</rt></ruby>です。","This pen is thin, so it is convenient for writing small letters."
"やさしい","易しい","easy","この<ruby>問題<rt>もんだい</rt></ruby>は<ruby>易しい<rt>やさしー</rt></ruby>ので、すぐに<ruby>解ける<rt>とける</rt></ruby>と<ruby>思い<rt>おもい</rt></ruby>ます。","This problem is easy, so I think I can solve it quickly."
"やわらかい","柔らかい","soft","このパンは<ruby>柔らかく<rt>やわらかく</rt></ruby>て<ruby>美味しい<rt>おいしー</rt></ruby>です。お<ruby>年寄り<rt>としより</rt></ruby>でも<ruby>食べ<rt>たべ</rt></ruby>やすいです。","This bread is soft and delicious. Even elderly people can eat it easily."
